station_id,rainfall,timestamp (SGT),name,longitude,latitude
S112,0.0,2018-01-08 22:35:00,,,
S112,0.0,2018-01-08 23:05:00,,,
S112,0.0,2018-01-08 23:35:00,,,
S07,0.0,2018-01-08 00:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 00:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 01:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 01:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 02:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 02:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 03:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 03:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 04:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 04:25:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 05:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 05:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 06:05:00,Lornie Road,103.8334,1.3415
S07,0.2,2018-01-08 06:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 07:05:00,Lornie Road,103.8334,1.3415
S07,4.6,2018-01-08 07:35:00,Lornie Road,103.8334,1.3415
S07,1.8,2018-01-08 08:05:00,Lornie Road,103.8334,1.3415
S07,2.2,2018-01-08 08:35:00,Lornie Road,103.8334,1.3415
S07,1.0,2018-01-08 09:05:00,Lornie Road,103.8334,1.3415
S07,0.8,2018-01-08 09:35:00,Lornie Road,103.8334,1.3415
S07,1.8,2018-01-08 10:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 10:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 11:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 11:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 12:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 12:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 13:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 13:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 14:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 14:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 15:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 15:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 16:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 16:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 17:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 17:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 18:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 18:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 19:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 19:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 20:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 20:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 21:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 21:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 22:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 22:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 23:05:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-08 23:35:00,Lornie Road,103.8334,1.3415
S07,0.0,2018-01-09 00:05:00,Lornie Road,103.8334,1.3415
S40,0.0,2018-01-08 00:05:00,,,
S40,0.0,2018-01-08 00:35:00,,,
S40,0.0,2018-01-08 01:05:00,,,
S40,0.0,2018-01-08 01:35:00,,,
S40,0.0,2018-01-08 02:05:00,,,
S40,0.0,2018-01-08 02:35:00,,,
S40,0.0,2018-01-08 03:05:00,,,
S40,0.0,2018-01-08 03:35:00,,,
S40,0.0,2018-01-08 04:05:00,,,
S40,0.0,2018-01-08 04:25:00,,,
S40,0.0,2018-01-08 05:05:00,,,
S40,0.0,2018-01-08 05:35:00,,,
S40,0.0,2018-01-08 06:05:00,,,
S40,0.0,2018-01-08 06:35:00,,,
S40,1.6,2018-01-08 07:05:00,,,
S40,0.0,2018-01-08 07:35:00,,,
S40,0.2,2018-01-08 08:05:00,,,
S40,2.8,2018-01-08 08:35:00,,,
S40,1.4,2018-01-08 09:05:00,,,
S40,0.2,2018-01-08 09:35:00,,,
S40,3.0,2018-01-08 10:05:00,,,
S40,0.4,2018-01-08 10:35:00,,,
S40,0.0,2018-01-08 11:05:00,,,
S40,0.0,2018-01-08 11:35:00,,,
S40,0.0,2018-01-08 12:05:00,,,
S40,0.0,2018-01-08 12:35:00,,,
S40,0.0,2018-01-08 13:05:00,,,
S40,0.0,2018-01-08 13:35:00,,,
S40,0.0,2018-01-08 14:05:00,,,
S40,0.0,2018-01-08 14:35:00,,,
S40,0.0,2018-01-08 15:05:00,,,
S40,0.0,2018-01-08 15:35:00,,,
S40,0.0,2018-01-08 16:05:00,,,
S40,0.0,2018-01-08 16:35:00,,,
S40,0.0,2018-01-08 17:05:00,,,
S40,0.0,2018-01-08 17:35:00,,,
S40,0.0,2018-01-08 18:05:00,,,
S40,0.0,2018-01-08 18:35:00,,,
S40,0.0,2018-01-08 19:05:00,,,
S40,0.0,2018-01-08 19:35:00,,,
S40,0.0,2018-01-08 20:05:00,,,
S40,0.0,2018-01-08 20:35:00,,,
S40,0.0,2018-01-08 21:05:00,,,
S40,0.0,2018-01-08 21:35:00,,,
S40,0.0,2018-01-08 22:05:00,,,
S40,0.0,2018-01-08 22:35:00,,,
S40,0.0,2018-01-08 23:05:00,,,
S40,0.0,2018-01-08 23:35:00,,,
S108,0.0,2018-01-08 00:05:00,,,
S108,0.0,2018-01-08 00:35:00,,,
S108,0.0,2018-01-08 01:05:00,,,
S108,0.0,2018-01-08 01:35:00,,,
S108,0.0,2018-01-08 02:05:00,,,
S108,0.0,2018-01-08 02:35:00,,,
S108,0.0,2018-01-08 03:05:00,,,
S108,0.0,2018-01-08 03:35:00,,,
S108,0.0,2018-01-08 04:25:00,,,
S108,0.0,2018-01-08 05:05:00,,,
S108,0.0,2018-01-08 05:35:00,,,
S108,0.0,2018-01-08 06:05:00,,,
S108,0.0,2018-01-08 06:35:00,,,
S108,0.4,2018-01-08 07:05:00,,,
S108,3.2,2018-01-08 07:35:00,,,
S108,1.0,2018-01-08 08:05:00,,,
S108,0.0,2018-01-08 08:35:00,,,
S108,0.4,2018-01-08 09:05:00,,,
S108,0.0,2018-01-08 09:35:00,,,
S108,0.0,2018-01-08 10:05:00,,,
S108,0.0,2018-01-08 10:35:00,,,
S108,0.0,2018-01-08 11:05:00,,,
S108,0.0,2018-01-08 11:35:00,,,
S108,0.0,2018-01-08 12:05:00,,,
S108,0.0,2018-01-08 12:35:00,,,
S108,0.0,2018-01-08 13:05:00,,,
S108,0.0,2018-01-08 13:35:00,,,
S108,0.0,2018-01-08 14:05:00,,,
S108,0.0,2018-01-08 14:35:00,,,
S108,0.0,2018-01-08 15:05:00,,,
S108,0.0,2018-01-08 15:35:00,,,
S108,0.0,2018-01-08 16:05:00,,,
S108,0.0,2018-01-08 16:35:00,,,
S108,0.0,2018-01-08 17:05:00,,,
S108,0.0,2018-01-08 17:35:00,,,
S108,0.0,2018-01-08 18:05:00,,,
S108,0.0,2018-01-08 18:35:00,,,
S108,0.0,2018-01-08 19:05:00,,,
S108,0.0,2018-01-08 19:35:00,,,
S108,0.0,2018-01-08 20:05:00,,,
S108,0.0,2018-01-08 20:35:00,,,
S108,0.0,2018-01-08 21:05:00,,,
S108,0.0,2018-01-08 21:35:00,,,
S108,0.0,2018-01-08 22:05:00,,,
S108,0.0,2018-01-08 22:35:00,,,
S108,0.0,2018-01-08 23:05:00,,,
S108,0.0,2018-01-08 23:35:00,,,
S113,0.0,2018-01-08 00:05:00,,,
S113,0.0,2018-01-08 00:35:00,,,
S113,0.0,2018-01-08 01:05:00,,,
S113,0.0,2018-01-08 01:35:00,,,
S113,0.0,2018-01-08 02:05:00,,,
S113,0.0,2018-01-08 02:35:00,,,
S113,0.0,2018-01-08 03:05:00,,,
S113,0.0,2018-01-08 03:35:00,,,
S113,0.0,2018-01-08 04:05:00,,,
S113,0.0,2018-01-08 04:25:00,,,
S113,0.0,2018-01-08 05:05:00,,,
S113,0.0,2018-01-08 05:35:00,,,
S113,0.0,2018-01-08 06:05:00,,,
S113,0.0,2018-01-08 06:35:00,,,
S113,0.0,2018-01-08 07:05:00,,,
S113,0.0,2018-01-08 07:35:00,,,
S113,5.0,2018-01-08 08:05:00,,,
S113,2.0,2018-01-08 08:35:00,,,
S113,5.8,2018-01-08 09:05:00,,,
S113,0.2,2018-01-08 09:35:00,,,
S113,0.0,2018-01-08 10:05:00,,,
S113,0.0,2018-01-08 10:35:00,,,
S113,0.0,2018-01-08 11:05:00,,,
S113,0.0,2018-01-08 11:35:00,,,
S113,0.0,2018-01-08 12:05:00,,,
S113,0.0,2018-01-08 12:35:00,,,
S113,0.0,2018-01-08 13:05:00,,,
S113,0.0,2018-01-08 13:35:00,,,
S113,0.0,2018-01-08 14:05:00,,,
S113,0.0,2018-01-08 14:35:00,,,
S113,0.0,2018-01-08 15:05:00,,,
S113,0.0,2018-01-08 15:35:00,,,
S113,0.0,2018-01-08 16:05:00,,,
S113,0.0,2018-01-08 16:35:00,,,
S113,0.0,2018-01-08 17:05:00,,,
S113,0.0,2018-01-08 17:35:00,,,
S113,0.0,2018-01-08 18:05:00,,,
S113,0.0,2018-01-08 18:35:00,,,
S113,0.0,2018-01-08 19:05:00,,,
S113,0.0,2018-01-08 19:35:00,,,
S113,0.0,2018-01-08 20:05:00,,,
S113,0.0,2018-01-08 20:35:00,,,
S113,0.0,2018-01-08 21:05:00,,,
S113,0.0,2018-01-08 21:35:00,,,
S113,0.0,2018-01-08 22:05:00,,,
S113,0.0,2018-01-08 22:35:00,,,
S113,0.0,2018-01-08 23:05:00,,,
S113,0.0,2018-01-08 23:35:00,,,
S44,0.0,2018-01-08 00:05:00,,,
S44,0.0,2018-01-08 00:35:00,,,
S44,0.0,2018-01-08 01:05:00,,,
S44,0.0,2018-01-08 01:35:00,,,
S44,0.0,2018-01-08 02:05:00,,,
S44,0.0,2018-01-08 02:35:00,,,
S44,0.0,2018-01-08 03:05:00,,,
S44,0.0,2018-01-08 03:35:00,,,
S44,0.0,2018-01-08 04:05:00,,,
S44,0.0,2018-01-08 04:25:00,,,
S44,0.0,2018-01-08 05:05:00,,,
S44,4.4,2018-01-08 05:35:00,,,
S44,0.4,2018-01-08 06:05:00,,,
S44,1.2,2018-01-08 06:35:00,,,
S44,2.4,2018-01-08 07:05:00,,,
S44,1.4,2018-01-08 07:35:00,,,
S44,0.2,2018-01-08 08:05:00,,,
S44,0.2,2018-01-08 08:35:00,,,
S44,0.8,2018-01-08 09:05:00,,,
S44,0.2,2018-01-08 09:35:00,,,
S44,0.0,2018-01-08 10:05:00,,,
S44,0.2,2018-01-08 10:35:00,,,
S44,0.0,2018-01-08 11:05:00,,,
S44,0.0,2018-01-08 11:35:00,,,
S44,0.0,2018-01-08 12:05:00,,,
S44,0.0,2018-01-08 12:35:00,,,
S44,0.0,2018-01-08 13:05:00,,,
S44,0.0,2018-01-08 13:35:00,,,
S44,0.0,2018-01-08 14:05:00,,,
S44,0.0,2018-01-08 14:35:00,,,
S44,0.0,2018-01-08 15:05:00,,,
S44,0.0,2018-01-08 15:35:00,,,
S44,0.0,2018-01-08 16:05:00,,,
S44,0.0,2018-01-08 16:35:00,,,
S44,0.0,2018-01-08 17:05:00,,,
S44,0.0,2018-01-08 17:35:00,,,
S44,0.0,2018-01-08 18:05:00,,,
S44,0.0,2018-01-08 18:35:00,,,
S44,0.0,2018-01-08 19:05:00,,,
S44,0.0,2018-01-08 19:35:00,,,
S44,0.0,2018-01-08 20:05:00,,,
S44,0.0,2018-01-08 20:35:00,,,
S44,0.0,2018-01-08 21:05:00,,,
S44,0.0,2018-01-08 21:35:00,,,
S44,0.0,2018-01-08 22:05:00,,,
S44,0.0,2018-01-08 22:35:00,,,
S44,0.0,2018-01-08 23:05:00,,,
S44,0.0,2018-01-08 23:35:00,,,
S119,0.0,2018-01-08 00:05:00,,,
S119,0.0,2018-01-08 00:35:00,,,
S119,0.0,2018-01-08 01:05:00,,,
S119,0.0,2018-01-08 01:35:00,,,
S119,0.0,2018-01-08 02:05:00,,,
S119,0.0,2018-01-08 02:35:00,,,
S119,0.0,2018-01-08 03:05:00,,,
S119,0.0,2018-01-08 03:35:00,,,
S119,0.0,2018-01-08 04:05:00,,,
S119,0.0,2018-01-08 04:25:00,,,
S119,0.0,2018-01-08 05:05:00,,,
S119,0.2,2018-01-08 05:35:00,,,
S119,0.0,2018-01-08 06:05:00,,,
S119,0.0,2018-01-08 06:35:00,,,
S119,0.2,2018-01-08 07:05:00,,,
S119,0.8,2018-01-08 07:35:00,,,
S119,5.2,2018-01-08 08:05:00,,,
S119,0.0,2018-01-08 08:35:00,,,
S119,0.6,2018-01-08 09:05:00,,,
S119,0.6,2018-01-08 09:35:00,,,
S119,0.0,2018-01-08 10:05:00,,,
S119,0.0,2018-01-08 10:35:00,,,
S119,0.0,2018-01-08 11:05:00,,,
S119,0.0,2018-01-08 11:35:00,,,
S119,0.0,2018-01-08 12:05:00,,,
S119,0.0,2018-01-08 12:35:00,,,
S119,0.0,2018-01-08 13:05:00,,,
S119,0.0,2018-01-08 13:35:00,,,
S119,0.0,2018-01-08 14:05:00,,,
S119,0.0,2018-01-08 14:35:00,,,
S119,0.0,2018-01-08 15:05:00,,,
S119,0.0,2018-01-08 15:35:00,,,
S119,0.0,2018-01-08 16:05:00,,,
S119,0.0,2018-01-08 16:35:00,,,
S119,0.0,2018-01-08 17:05:00,,,
S119,0.0,2018-01-08 17:35:00,,,
S119,0.0,2018-01-08 18:05:00,,,
S119,0.0,2018-01-08 18:35:00,,,
S119,0.0,2018-01-08 19:05:00,,,
S119,0.0,2018-01-08 19:35:00,,,
S119,0.0,2018-01-08 20:05:00,,,
S119,0.0,2018-01-08 20:35:00,,,
S119,0.0,2018-01-08 21:05:00,,,
S119,0.0,2018-01-08 21:35:00,,,
S119,0.0,2018-01-08 22:05:00,,,
S119,0.0,2018-01-08 22:35:00,,,
S119,0.0,2018-01-08 23:05:00,,,
S119,0.0,2018-01-08 23:35:00,,,
S35,0.0,2018-01-08 00:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 00:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 01:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 01:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 02:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 02:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 03:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 03:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 04:25:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 05:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 05:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.2,2018-01-08 06:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 06:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.2,2018-01-08 10:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 11:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 11:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 12:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 12:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 13:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 13:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 14:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 14:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 15:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 15:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 16:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 16:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 17:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 17:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 18:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 18:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 19:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 19:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 20:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 20:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 21:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 21:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 22:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 22:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 23:05:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-08 23:35:00,Old Toh Tuck Road,103.7556,1.3329
S35,0.0,2018-01-09 00:05:00,Old Toh Tuck Road,103.7556,1.3329
S29,0.0,2018-01-08 00:05:00,,,
S29,0.0,2018-01-08 00:35:00,,,
S29,0.0,2018-01-08 01:05:00,,,
S29,0.0,2018-01-08 01:35:00,,,
S29,0.0,2018-01-08 02:05:00,,,
S29,0.0,2018-01-08 02:35:00,,,
S29,0.0,2018-01-08 03:05:00,,,
S29,0.0,2018-01-08 03:35:00,,,
S29,0.0,2018-01-08 04:25:00,,,
S94,0.0,2018-01-08 00:05:00,,,
S94,0.0,2018-01-08 00:35:00,,,
S94,0.0,2018-01-08 01:05:00,,,
S94,0.0,2018-01-08 01:35:00,,,
S94,0.0,2018-01-08 02:05:00,,,
S94,0.0,2018-01-08 02:35:00,,,
S94,0.0,2018-01-08 03:05:00,,,
S94,0.0,2018-01-08 03:35:00,,,
S94,0.0,2018-01-08 04:05:00,,,
S94,0.0,2018-01-08 04:25:00,,,
S94,0.0,2018-01-08 05:05:00,,,
S94,0.0,2018-01-08 05:35:00,,,
S94,0.0,2018-01-08 06:05:00,,,
S94,0.0,2018-01-08 06:35:00,,,
S94,0.0,2018-01-08 07:05:00,,,
S94,0.0,2018-01-08 07:35:00,,,
S94,3.2,2018-01-08 08:05:00,,,
S94,0.8,2018-01-08 08:35:00,,,
S94,6.2,2018-01-08 09:05:00,,,
S94,0.4,2018-01-08 09:35:00,,,
S94,0.2,2018-01-08 10:05:00,,,
S94,0.0,2018-01-08 10:35:00,,,
S94,0.0,2018-01-08 11:05:00,,,
S94,0.0,2018-01-08 11:35:00,,,
S94,0.0,2018-01-08 12:05:00,,,
S94,0.0,2018-01-08 12:35:00,,,
S94,0.0,2018-01-08 13:05:00,,,
S94,0.0,2018-01-08 13:35:00,,,
S94,0.0,2018-01-08 14:05:00,,,
S94,0.0,2018-01-08 14:35:00,,,
S94,0.0,2018-01-08 15:05:00,,,
S94,0.0,2018-01-08 15:35:00,,,
S94,0.0,2018-01-08 16:05:00,,,
S94,0.0,2018-01-08 16:35:00,,,
S94,0.0,2018-01-08 17:05:00,,,
S94,0.0,2018-01-08 17:35:00,,,
S94,0.0,2018-01-08 18:05:00,,,
S94,0.0,2018-01-08 18:35:00,,,
S94,0.0,2018-01-08 19:05:00,,,
S94,0.0,2018-01-08 19:35:00,,,
S94,0.0,2018-01-08 20:05:00,,,
S94,0.0,2018-01-08 20:35:00,,,
S94,0.0,2018-01-08 21:05:00,,,
S94,0.0,2018-01-08 21:35:00,,,
S94,0.0,2018-01-08 22:05:00,,,
S94,0.0,2018-01-08 22:35:00,,,
S94,0.0,2018-01-08 23:05:00,,,
S94,0.0,2018-01-08 23:35:00,,,
S78,0.0,2018-01-08 00:05:00,,,
S78,0.0,2018-01-08 00:35:00,,,
S78,0.0,2018-01-08 01:05:00,,,
S78,0.0,2018-01-08 01:35:00,,,
S78,0.0,2018-01-08 02:05:00,,,
S78,0.0,2018-01-08 02:35:00,,,
S78,0.0,2018-01-08 03:05:00,,,
S78,0.0,2018-01-08 03:35:00,,,
S78,0.0,2018-01-08 04:25:00,,,
S78,0.0,2018-01-08 05:05:00,,,
S78,0.0,2018-01-08 05:35:00,,,
S78,0.0,2018-01-08 06:05:00,,,
S78,0.0,2018-01-08 06:35:00,,,
S78,0.0,2018-01-08 07:05:00,,,
S78,0.0,2018-01-08 07:35:00,,,
S78,5.4,2018-01-08 08:05:00,,,
S78,0.2,2018-01-08 08:35:00,,,
S78,2.2,2018-01-08 09:05:00,,,
S78,0.4,2018-01-08 09:35:00,,,
S78,0.0,2018-01-08 10:05:00,,,
S78,0.0,2018-01-08 10:35:00,,,
S78,0.0,2018-01-08 11:05:00,,,
S78,0.0,2018-01-08 11:35:00,,,
S78,0.0,2018-01-08 12:05:00,,,
S78,0.0,2018-01-08 12:35:00,,,
S78,0.0,2018-01-08 13:05:00,,,
S78,0.0,2018-01-08 13:35:00,,,
S78,0.0,2018-01-08 14:05:00,,,
S78,0.0,2018-01-08 14:35:00,,,
S78,0.0,2018-01-08 15:05:00,,,
S78,0.0,2018-01-08 15:35:00,,,
S78,0.0,2018-01-08 16:05:00,,,
S78,0.0,2018-01-08 16:35:00,,,
S78,0.0,2018-01-08 17:05:00,,,
S78,0.0,2018-01-08 17:35:00,,,
S78,0.0,2018-01-08 18:05:00,,,
S78,0.0,2018-01-08 18:35:00,,,
S78,0.0,2018-01-08 19:05:00,,,
S78,0.0,2018-01-08 19:35:00,,,
S78,0.0,2018-01-08 20:05:00,,,
S78,0.0,2018-01-08 20:35:00,,,
S78,0.0,2018-01-08 21:05:00,,,
S78,0.0,2018-01-08 21:35:00,,,
S78,0.0,2018-01-08 22:05:00,,,
S78,0.0,2018-01-08 22:35:00,,,
S78,0.0,2018-01-08 23:05:00,,,
S78,0.0,2018-01-08 23:35:00,,,
S106,0.0,2018-01-08 00:05:00,,,
S106,0.0,2018-01-08 00:35:00,,,
S106,0.0,2018-01-08 01:05:00,,,
S106,0.0,2018-01-08 01:35:00,,,
S106,0.0,2018-01-08 02:05:00,,,
S106,0.0,2018-01-08 02:35:00,,,
S106,0.0,2018-01-08 03:05:00,,,
S106,0.0,2018-01-08 03:35:00,,,
S106,0.0,2018-01-08 04:05:00,,,
S106,0.0,2018-01-08 04:25:00,,,
S106,0.0,2018-01-08 05:05:00,,,
S106,0.0,2018-01-08 05:35:00,,,
S106,0.0,2018-01-08 06:05:00,,,
S106,0.0,2018-01-08 06:35:00,,,
S106,0.0,2018-01-08 07:05:00,,,
S106,0.0,2018-01-08 07:35:00,,,
S106,0.0,2018-01-08 08:05:00,,,
S106,0.0,2018-01-08 08:35:00,,,
S106,0.2,2018-01-08 09:05:00,,,
S106,3.2,2018-01-08 09:35:00,,,
S106,0.2,2018-01-08 10:05:00,,,
S106,0.0,2018-01-08 10:35:00,,,
S106,0.0,2018-01-08 11:05:00,,,
S106,0.0,2018-01-08 11:35:00,,,
S106,0.0,2018-01-08 12:05:00,,,
S106,0.0,2018-01-08 12:35:00,,,
S106,0.0,2018-01-08 13:05:00,,,
S106,0.0,2018-01-08 13:35:00,,,
S106,0.0,2018-01-08 14:05:00,,,
S106,0.0,2018-01-08 14:35:00,,,
S106,0.0,2018-01-08 15:05:00,,,
S106,0.0,2018-01-08 15:35:00,,,
S106,0.0,2018-01-08 16:05:00,,,
S106,0.0,2018-01-08 16:35:00,,,
S106,0.0,2018-01-08 17:05:00,,,
S106,0.0,2018-01-08 17:35:00,,,
S106,0.0,2018-01-08 18:05:00,,,
S106,0.0,2018-01-08 18:35:00,,,
S106,0.0,2018-01-08 19:05:00,,,
S106,0.0,2018-01-08 19:35:00,,,
S106,0.0,2018-01-08 20:05:00,,,
S81,0.0,2018-01-08 00:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 00:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 01:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 01:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 02:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 02:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 03:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 03:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 04:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 04:25:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 05:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 05:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 06:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 06:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 07:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 07:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 08:05:00,Punggol Central,103.9092,1.4029
S81,1.6,2018-01-08 08:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 09:05:00,Punggol Central,103.9092,1.4029
S81,2.6,2018-01-08 09:35:00,Punggol Central,103.9092,1.4029
S81,0.2,2018-01-08 10:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 10:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 11:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 11:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 12:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 12:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 13:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 13:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 14:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 14:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 15:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 15:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 16:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 16:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 17:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 17:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 18:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 18:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 19:05:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 19:35:00,Punggol Central,103.9092,1.4029
S81,0.0,2018-01-08 20:05:00,Punggol Central,103.9092,1.4029
